precision,recall,threshold,f1
0.2524610336341263,0.7288336293664891,0.9838723684688072,0.37501904036519285
0.2523076923076923,0.7282415630550622,0.9838794644005084,0.37477148080400535
0.25215428805908907,0.7276494967436353,0.9838827775955372,0.37452384580184245
0.2520008208495793,0.7270574304322084,0.9838899289223142,0.37427613532421383
0.2518472906403941,0.7264653641207816,0.9838912220090492,0.374028349336609
0.2516936973927325,0.7258732978093546,0.9838956977069316,0.3737804878044957
0.25174537987679674,0.7258732978093546,0.9838983498705454,0.3738374752244995
0.25179708359005953,0.7258732978093546,0.9839014819131504,0.3738944800240152
0.25184880854560393,0.7258732978093546,0.9839021356467484,0.37395150221099466
0.2516950893774399,0.7252812314979278,0.9839065364759608,0.3737034777299409
0.25154130702836003,0.7246891651865008,0.9839132377511592,0.3734553775739881
0.25159301130524153,0.7246891651865008,0.9839155141401495,0.3735123588644328
0.2514391447368421,0.724097098875074,0.9839272706437094,0.373264153822294
0.25149084926999793,0.724097098875074,0.98392909509488,0.37332112332074063
0.25154257507198685,0.724097098875074,0.9839296714293716,0.3733781102117987
0.25159432215593497,0.724097098875074,0.9839368599795352,0.373435114503434
0.25164609053497944,0.724097098875074,0.9839414524487669,0.3734921362036178
0.25169788022226797,0.724097098875074,0.9839789737159343,0.37354917532032583
0.25174969123095925,0.724097098875074,0.9839805644824936,0.37360623186153863
0.25180152357422275,0.724097098875074,0.9839821105625756,0.37366330583524193
0.2518533772652389,0.724097098875074,0.9839969459989126,0.37372039724942613
0.2519052523171988,0.724097098875074,0.98399838535123,0.3737775061120865
0.2519571487433045,0.724097098875074,0.983999473448732,0.3738346324312233
0.252009066556769,0.724097098875074,0.9840011420392962,0.3738917762148417
0.25206100577081614,0.724097098875074,0.9840049681982797,0.37394893747095154
0.2521129663986807,0.724097098875074,0.9840092255220984,0.374006116207568
0.25216494845360826,0.724097098875074,0.984014929181284,0.3740633124327106
0.25221695194885546,0.724097098875074,0.9840215925738558,0.3741205261544043
0.25206270627062705,0.7235050325636472,0.98402247291316,0.37387180663874786
0.2521147101299773,0.7235050325636472,0.9840287206210688,0.37392900856754824
0.2521667354519191,0.7235050325636472,0.9840338868155638,0.3739862280026771
0.252218782249742,0.7235050325636472,0.9840369388612472,0.3740434649521725
0.25227085053674647,0.7235050325636472,0.9840461926294056,0.3741007194240771
0.2523229403262441,0.7235050325636472,0.9840464775005962,0.3741579914264384
0.2523750516315572,0.7235050325636472,0.9840551098550177,0.3742152809673091
0.25222061557529435,0.7229129662522202,0.9840553922704254,0.37396630934111724
0.25206611570247933,0.7223208999407934,0.984088242238145,0.3737172614485366
0.2521182062409589,0.7223208999407934,0.9840905324042726,0.373774509803538
0.2521703183133526,0.7223208999407934,0.984094419211022,0.37383177570055093
0.25222245193301635,0.7223208999407934,0.9840956743750108,0.37388905914763965
0.2522746071133168,0.7223208999407934,0.984099608990052,0.373946360152873
0.25232678386763185,0.7223208999407934,0.9841040913237192,0.37400367872432505
0.25237898220935046,0.7223208999407934,0.9841064826392129,0.37406101487007465
0.25243120215187254,0.7223208999407934,0.9841166702983896,0.37411836859820563
0.25227649006622516,0.7217288336293665,0.9841180422978608,0.3738690384906451
0.2521217139308632,0.7211367673179396,0.984130151233118,0.37361963190145664
0.2519668737060041,0.7205447010065127,0.984132912700986,0.37337014879544367
0.2518119693518327,0.7199526346950859,0.9841394930935154,0.3731205891373884
0.251864125932063,0.7199526346950859,0.9841615168144722,0.3731778425652137
0.2519163041226435,0.7199526346950859,0.984166633830535,0.3732351135662213
0.2517612929962702,0.7193605683836589,0.984169670910312,0.372985418265157
0.25181347150259065,0.7193605683836589,0.9841747900160144,0.37304267731002416
0.251865671641791,0.7193605683836589,0.9841748935025604,0.37309995393789314
0.2519178934273274,0.7193605683836589,0.9841808533256716,0.37315724815686396
0.25197013687266695,0.7193605683836589,0.984181256883908,0.373214559975042
0.2520224019912881,0.7193605683836589,0.9841836644272484,0.3732718894005374
0.2520746887966805,0.7193605683836589,0.9841839185472973,0.37332923644146543
0.2519194853704088,0.7187685020722321,0.9841903551497831,0.3730792870309617
0.25197177251971775,0.7187685020722321,0.9841918778753695,0.37313662209889337
0.25181648328835377,0.7181764357608053,0.9841954393471946,0.3728865662461573
0.2518687707641196,0.7181764357608053,0.9842004537184884,0.37294388931552647
0.25192107995846313,0.7181764357608053,0.9842025114238332,0.37300123001191565
0.251973410884919,0.7181764357608053,0.9842156601493676,0.3730585883434568
0.25202576355703304,0.7181764357608053,0.9842161299374872,0.3731159643182867
0.2518703241895262,0.7175843694493783,0.98421716632065,0.3728657129668512
0.2519226771980877,0.7175843694493783,0.9842191906720544,0.3729230769226923
0.25176715176715175,0.7169923031379515,0.9842248936947668,0.3726727188794429
0.25181950509461426,0.7169923031379515,0.9842260411141086,0.3727300707906279
0.2516638935108153,0.7164002368265245,0.984231471499832,0.3724796059716023
0.2517162471395881,0.7164002368265245,0.9842357380495032,0.3725369458124231
0.2515605493133583,0.7158081705150977,0.9842493117388024,0.3722863741335644
0.2514047866805411,0.7152161042036708,0.9842503859386,0.3720357252844935
0.2514571190674438,0.7152161042036708,0.9842669714985548,0.372093023255429
0.25150947324588796,0.7152161042036708,0.9842711481479688,0.3721503388782349
0.2515618492294877,0.7152161042036708,0.9842800022310918,0.37220767216106937
0.25161424703186835,0.7152161042036708,0.9842845118243956,0.3722650231120957
0.25166666666666665,0.7152161042036708,0.9842876027671768,0.3723223917394824
0.25171910814753073,0.7152161042036708,0.9843127909602388,0.37237977805140277
0.25177157148812007,0.7152161042036708,0.9843134306472684,0.37243718205603543
0.2518240567021055,0.7152161042036708,0.9843250605581372,0.3724946037615637
0.2518765638031693,0.7152161042036708,0.9843344714539928,0.3725520431761761
0.25172054223149115,0.7146240378922439,0.9843385274678138,0.3723010487349633
0.25177304964539005,0.7146240378922439,0.9843665910632852,0.3723584760138056
0.2518255789693303,0.7146240378922439,0.9843749172595556,0.372415921011648
0.2518781302170284,0.7146240378922439,0.9843796223939978,0.37247338373669225
0.2517219787100814,0.7140319715808171,0.9843865438852188,0.3722222222218368
0.25177453027139873,0.7140319715808171,0.9843883248172608,0.3722796727886252
0.2518271037794947,0.7140319715808171,0.984388417723814,0.37233714109254445
0.2518796992481203,0.7140319715808171,0.9843948318809131,0.37239462714180993
0.2519323166910382,0.7140319715808171,0.9844002610192736,0.37245213094464225
0.25198495612202254,0.7140319715808171,0.9844108706056688,0.3725096525092669
0.25203761755485893,0.7140319715808171,0.9844148367637424,0.37256719184391457
0.2520903010033445,0.7140319715808171,0.984416074113611,0.37262474895682124
0.2521430064812879,0.7140319715808171,0.9844188419992924,0.3726823238562274
0.2521957340025094,0.7140319715808171,0.9844425313203732,0.37273991655037914
0.2520393223175068,0.7134399052693902,0.9844478061224522,0.3724884080367085
0.252092050209205,0.7134399052693902,0.984449724714533,0.37254598856044274
0.25214480016739904,0.7134399052693902,0.9844500929540634,0.3726035868889153
0.2521975722059439,0.7134399052693902,0.9844538265497168,0.3726612030303857
0.25204102993510574,0.7128478389579633,0.9844638620475774,0.3724095267549497
0.2520938023450586,0.7128478389579633,0.9844664611251904,0.37246713070340365
0.2519371727748691,0.7122557726465364,0.9844697032464468,0.3722153465342674
0.25198994553833265,0.7122557726465364,0.984470745246423,0.37227293826357805
0.25204274041483343,0.7122557726465364,0.9844745493316278,0.37233054781762687
0.2520955574182733,0.7122557726465364,0.9844750172978995,0.3723881752046905
0.251938796897925,0.7116637063351096,0.9844898210359936,0.3721362229098305
0.2519916142557652,0.7116637063351096,0.9844908190380052,0.37219383805504036
0.2520444537638918,0.7116637063351096,0.9845071859580716,0.3722514710432805
0.2520973154362416,0.7116637063351096,0.9845104059230289,0.3723091218828412
0.2521501992867632,0.7116637063351096,0.984516741934118,0.37236679058201766
0.2522031053294167,0.7116637063351096,0.9845194298715814,0.37242447714911014
0.2520461699895068,0.7110716400236826,0.9845245701921624,0.3721722962500009
0.2520990764063812,0.7110716400236826,0.984532096254702,0.3722299705559439
0.2519420533277346,0.7104795737122558,0.9845329278536076,0.37197768133873316
0.25199496010079797,0.7104795737122558,0.9845371070461472,0.37203534335723243
0.2520478890989288,0.7104795737122558,0.9845441102461272,0.37209302325542737
0.251890756302521,0.7098875074008288,0.9845599952353092,0.37184059544076703
0.25194368564824543,0.7098875074008288,0.9845607575867056,0.37189826302690865
0.2519966372425389,0.7098875074008288,0.9845719548701192,0.3719559485027931
0.2520496110994324,0.7098875074008288,0.9845734447147791,0.3720136518767464
0.251892346509672,0.709295441089402,0.9845768471477964,0.37176105508107177
0.2519453207150368,0.709295441089402,0.9845839577322726,0.3718187461200353
0.2519983172065629,0.709295441089402,0.9845848157603134,0.3718764550671283
0.25205133599831686,0.709295441089402,0.98459128708234,0.3719341819306904
0.2521043771043771,0.709295441089402,0.9845922850238478,0.3719919267190666
0.25215744053883393,0.709295441089402,0.9845952078202704,0.37204968944060685
0.252,0.7087033747779752,0.9845975399961012,0.3717968628665178
0.2520530638029059,0.7087033747779752,0.9846019729586772,0.3718546132335365
0.252106149957877,0.7087033747779752,0.9846025441951668,0.37191238154381057
0.2521592584790394,0.7087033747779752,0.9846344000899204,0.3719701678057037
0.252212389380531,0.7087033747779752,0.9846347874784616,0.37202797202758486
0.2522655426765016,0.7087033747779752,0.9846358136082244,0.37208579421782856
0.25231871838111297,0.7087033747779752,0.984637653611886,0.372143634384814
0.25216107948555766,0.7081113084665482,0.98464445223066,0.37189054726329435
0.25221425558835936,0.7081113084665482,0.9846544607417194,0.37194837505792405
0.25226745412360263,0.7081113084665482,0.9846562059521606,0.3720062208394261
0.2523206751054852,0.7081113084665482,0.9846649522078934,0.3720640846161937
0.25237391854821695,0.7081113084665482,0.9846694192016974,0.37212196639662565
0.2522161249472351,0.7075192421551214,0.9846696406835274,0.37186867901003734
0.25226936879881784,0.7075192421551214,0.9846806784521752,0.3719265483967491
0.25232263513513514,0.7075192421551214,0.9846904540035252,0.3719844357972778
0.25237592397043296,0.7075192421551214,0.9846988768924672,0.3720423412200359
0.25242923531896916,0.7075192421551214,0.9847003858311928,0.3721002646734409
0.2524825691950137,0.7075192421551214,0.9847027003775692,0.3721582061659156
0.2525359256128487,0.7075192421551214,0.984715616889833,0.37221616570588867
0.25237793278376663,0.7069271758436945,0.9847178429637912,0.3719626168220422
0.25243128964059197,0.7069271758436945,0.984721233257474,0.3720205639503834
0.2524846690632269,0.7069271758436945,0.9847250623254906,0.372078529136415
0.25253807106598986,0.7069271758436945,0.9847299933143674,0.372136512388579
0.25237994499682675,0.7063351095322676,0.9847315496301878,0.3718827930170685
0.2524333474396953,0.7063351095322676,0.984738021702566,0.3719407638343743
0.2524867724867725,0.7063351095322676,0.9847446312795528,0.3719987527280186
0.25254022015241323,0.7063351095322676,0.9847476038650602,0.3720567597064575
0.25259369045098456,0.7063351095322676,0.984750702404154,0.37211478477815224
0.25264718339686576,0.7063351095322676,0.984753735383447,0.37217282795156953
0.2527006990044482,0.7063351095322676,0.984764843814085,0.3722308892351813
0.2527542372881356,0.7063351095322676,0.984765693994106,0.3722889686374649
0.25280779826234373,0.7063351095322676,0.9847716198059024,0.3723470661669027
0.25286138194150065,0.7063351095322676,0.9847822876900948,0.3724051818319826
0.25291498834004666,0.7063351095322676,0.9847823520146322,0.3724633156411978
0.25296861747243427,0.7063351095322676,0.9847930639236258,0.3725214676030465
0.2530222693531283,0.7063351095322676,0.9847974292828175,0.37257963772603264
0.25286380992787444,0.7057430432208407,0.984829041545776,0.37232547243440783
0.25291746233821344,0.7057430432208407,0.984829693770848,0.3723836301152004
0.2529711375212224,0.7057430432208407,0.9848314465980584,0.37244180596742904
0.2530248354914031,0.7057430432208407,0.9848327429500828,0.3724999999996115
0.25307855626326964,0.7057430432208407,0.9848372647631504,0.3725582122202709
0.2531322998513485,0.7057430432208407,0.9848481476060365,0.3726164426379359
0.2531860662701784,0.7057430432208407,0.9848611034869326,0.3726746912611402
0.2530274059910771,0.7051509769094139,0.9848632734993588,0.3724202626637764
0.2530811729706757,0.7051509769094139,0.984877839751012,0.37247849882682
0.25313496280552605,0.7051509769094139,0.984881690567766,0.37253675320574203
0.2531887755102041,0.7051509769094139,0.9848826904765504,0.3725950258090903
0.25302998086327877,0.7045589105979869,0.9848854344335032,0.3723404255315261
0.25308379413015736,0.7045589105979869,0.984887126468232,0.3723986856513088
0.25313763029142733,0.7045589105979869,0.984889767100946,0.3724569640058708
0.2531914893617021,0.7045589105979869,0.9848902130555836,0.37251526060377443
0.2530325601191743,0.7039668442865601,0.9849024173024084,0.3722604884153906
0.25308641975308643,0.7039668442865601,0.9849065894088048,0.37231877250626516
0.2531403023206302,0.7039668442865601,0.9849085980779204,0.372377074850848
0.2531942078364566,0.7039668442865601,0.9849150698989526,0.3724353954577158
0.25324813631522897,0.7039668442865601,0.9849174223862168,0.3724937343354504
0.25330208777162333,0.7039668442865601,0.9849238036956608,0.3725520914926392
0.25335606222032814,0.7039668442865601,0.9849280942953496,0.37261046693787464
0.25341005967604435,0.7039668442865601,0.9849394089351018,0.3726688606797549
0.25346408015348537,0.7039668442865601,0.984939641240956,0.37272727272688344
0.2535181236673774,0.7039668442865601,0.9849471612129403,0.37278570308786907
0.25357219023245897,0.7039668442865601,0.9849497288660748,0.3728441517713259
0.25362627986348124,0.7039668442865601,0.984959971208466,0.3729026187858737
0.253680392575208,0.7039668442865601,0.984974225233156,0.37296110414013756
0.2537345283824157,0.7039668442865601,0.9849837049965664,0.3730196078427478
0.2537886872998933,0.7039668442865601,0.9849860773336728,0.3730781299023403
0.2538428693424424,0.7039668442865601,0.9849972806760174,0.3731366703275565
0.253683536194747,0.7033747779751333,0.9850216265228172,0.3728813559318138
0.25373771892353697,0.7033747779751333,0.985023876809598,0.37293988384829974
0.25379192480239265,0.7033747779751333,0.985028001260014,0.3729984301408976
0.2536324786324786,0.7027827116637063,0.9850298678601476,0.37274297377885346
0.25347296430861294,0.7021906453522795,0.985037916102628,0.3724874371855399
